,numOfRefs,numOfCorrectlyPredicted,numOfPredicted,precision,recall,f1,test_case,similarity,similarity_threshold,similarity_cutoff,matching_pairing
97,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.9700000000000004,0.36787944117144233,one-to-many
99,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.9900000000000004,0.36787944117144233,one-to-many
100,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.5,0.36787944117144233,many-to-many
101,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.51,0.36787944117144233,many-to-many
102,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.52,0.36787944117144233,many-to-many
104,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.54,0.36787944117144233,many-to-many
105,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.55,0.36787944117144233,many-to-many
106,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.56,0.36787944117144233,many-to-many
107,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.5700000000000001,0.36787944117144233,many-to-many
82,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.8200000000000003,0.36787944117144233,one-to-many
98,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.9800000000000004,0.36787944117144233,one-to-many
79,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7900000000000003,0.36787944117144233,one-to-many
73,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7300000000000002,0.36787944117144233,one-to-many
80,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.8000000000000003,0.36787944117144233,one-to-many
78,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7800000000000002,0.36787944117144233,one-to-many
77,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7700000000000002,0.36787944117144233,one-to-many
76,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7600000000000002,0.36787944117144233,one-to-many
75,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7500000000000002,0.36787944117144233,one-to-many
74,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7400000000000002,0.36787944117144233,one-to-many
72,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7200000000000002,0.36787944117144233,one-to-many
71,15,12,13,0.9230769230769231,0.8,0.8571428571428572,iasted-sigkdd,string_similarity,0.7100000000000002,0.36787944117144233,one-to-many
1069,15,12,14,0.8571428571428571,0.8,0.8275862068965516,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6900000000000002,0.6866892140788953,one-to-one
623,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7300000000000002,0.7210308512741928,one-to-one
624,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7400000000000002,0.7210308512741928,one-to-one
625,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7500000000000002,0.7210308512741928,one-to-one
723,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7300000000000002,0.7210308512741928,many-to-many
724,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7400000000000002,0.7210308512741928,many-to-many
725,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7500000000000002,0.7210308512741928,many-to-many
626,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7600000000000002,0.7210308512741928,one-to-one
677,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7700000000000002,0.7210308512741928,one-to-many
678,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7800000000000002,0.7210308512741928,one-to-many
728,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7800000000000002,0.7210308512741928,many-to-many
674,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7400000000000002,0.7210308512741928,one-to-many
675,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7500000000000002,0.7210308512741928,one-to-many
676,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7600000000000002,0.7210308512741928,one-to-many
726,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7600000000000002,0.7210308512741928,many-to-many
727,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7700000000000002,0.7210308512741928,many-to-many
627,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7700000000000002,0.7210308512741928,one-to-one
673,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7300000000000002,0.7210308512741928,one-to-many
628,15,11,12,0.9166666666666666,0.7333333333333333,0.8148148148148147,iasted-sigkdd,string_context_similarity,0.7800000000000002,0.7210308512741928,one-to-one
384,15,12,15,0.8,0.8,0.8,iasted-sigkdd,label_embeddings_similarity,0.8400000000000003,0.831503639068293,one-to-many
334,15,12,15,0.8,0.8,0.8,iasted-sigkdd,label_embeddings_similarity,0.8400000000000003,0.831503639068293,one-to-one
396,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9600000000000004,0.8554872872635972,one-to-many
397,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9700000000000004,0.8554872872635972,one-to-many
1074,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7400000000000002,0.7210308512741928,one-to-one
389,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8900000000000003,0.8554872872635972,one-to-many
1072,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7200000000000002,0.71647702110967,one-to-one
390,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9000000000000004,0.8554872872635972,one-to-many
1071,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7100000000000002,0.6941599073200527,one-to-one
391,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9100000000000004,0.8554872872635972,one-to-many
392,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9200000000000004,0.8554872872635972,one-to-many
393,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9300000000000004,0.8554872872635972,one-to-many
388,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8800000000000003,0.8554872872635972,one-to-many
395,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9500000000000004,0.8554872872635972,one-to-many
1073,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7300000000000002,0.7210308512741928,one-to-one
1070,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7000000000000002,0.6941599073200527,one-to-one
394,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9400000000000004,0.8554872872635972,one-to-many
594,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9400000000000004,0.9334972398481153,many-to-many
387,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8700000000000003,0.8554872872635972,one-to-many
399,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9900000000000004,0.8554872872635972,one-to-many
336,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8600000000000003,0.8554872872635972,one-to-one
337,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8700000000000003,0.8554872872635972,one-to-one
338,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8800000000000003,0.8554872872635972,one-to-one
339,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8900000000000003,0.8554872872635972,one-to-one
340,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9000000000000004,0.8554872872635972,one-to-one
341,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9100000000000004,0.8554872872635972,one-to-one
342,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9200000000000004,0.8554872872635972,one-to-one
343,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9300000000000004,0.8554872872635972,one-to-one
344,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9400000000000004,0.8554872872635972,one-to-one
345,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9500000000000004,0.8554872872635972,one-to-one
346,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9600000000000004,0.8554872872635972,one-to-one
347,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9700000000000004,0.8554872872635972,one-to-one
348,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9800000000000004,0.8554872872635972,one-to-one
349,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9900000000000004,0.8554872872635972,one-to-one
386,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8600000000000003,0.8554872872635972,one-to-many
398,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9800000000000004,0.8554872872635972,one-to-many
438,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8800000000000003,0.8554872872635972,many-to-many
448,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9800000000000004,0.8554872872635972,many-to-many
497,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9700000000000004,0.9334972398481153,one-to-one
599,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9900000000000004,0.9334972398481153,many-to-many
596,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9600000000000004,0.9334972398481153,many-to-many
597,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9700000000000004,0.9334972398481153,many-to-many
494,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9400000000000004,0.9334972398481153,one-to-one
495,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9500000000000004,0.9334972398481153,one-to-one
496,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9600000000000004,0.9334972398481153,one-to-one
498,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9800000000000004,0.9334972398481153,one-to-one
544,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9400000000000004,0.9334972398481153,one-to-many
499,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9900000000000004,0.9334972398481153,one-to-one
598,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9800000000000004,0.9334972398481153,many-to-many
549,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9900000000000004,0.9334972398481153,one-to-many
548,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9800000000000004,0.9334972398481153,one-to-many
547,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9700000000000004,0.9334972398481153,one-to-many
546,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9600000000000004,0.9334972398481153,one-to-many
449,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9900000000000004,0.8554872872635972,many-to-many
545,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9500000000000004,0.9334972398481153,one-to-many
447,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9700000000000004,0.8554872872635972,many-to-many
437,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8700000000000003,0.8554872872635972,many-to-many
445,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9500000000000004,0.8554872872635972,many-to-many
444,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9400000000000004,0.8554872872635972,many-to-many
443,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9300000000000004,0.8554872872635972,many-to-many
442,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9200000000000004,0.8554872872635972,many-to-many
436,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8600000000000003,0.8554872872635972,many-to-many
446,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9600000000000004,0.8554872872635972,many-to-many
441,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9100000000000004,0.8554872872635972,many-to-many
440,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.9000000000000004,0.8554872872635972,many-to-many
439,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_similarity,0.8900000000000003,0.8554872872635972,many-to-many
595,15,11,13,0.8461538461538461,0.7333333333333333,0.7857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9500000000000004,0.9334972398481153,many-to-many
333,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_embeddings_similarity,0.8300000000000003,0.8251385980189817,one-to-one
434,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_embeddings_similarity,0.8400000000000003,0.831503639068293,many-to-many
1068,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6800000000000002,0.6644368685875928,one-to-one
1067,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6700000000000002,0.6644368685875928,one-to-one
492,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_embeddings_wd_similarity,0.9200000000000004,0.9177561451375857,one-to-one
331,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_embeddings_similarity,0.8100000000000003,0.8087771410549087,one-to-one
332,15,12,16,0.75,0.8,0.7741935483870969,iasted-sigkdd,label_embeddings_similarity,0.8200000000000003,0.8161687577667488,one-to-one
630,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8000000000000003,0.7855737438055462,one-to-one
679,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.7900000000000003,0.7855737438055462,one-to-many
680,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8000000000000003,0.7855737438055462,one-to-many
681,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8100000000000003,0.7855737438055462,one-to-many
682,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8200000000000003,0.7855737438055462,one-to-many
683,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8300000000000003,0.7855737438055462,one-to-many
684,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8400000000000003,0.7855737438055462,one-to-many
629,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.7900000000000003,0.7855737438055462,one-to-one
631,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8100000000000003,0.7855737438055462,one-to-one
634,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8400000000000003,0.7855737438055462,one-to-one
632,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8200000000000003,0.7855737438055462,one-to-one
633,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8300000000000003,0.7855737438055462,one-to-one
1082,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8200000000000003,0.7855737203936246,one-to-one
1132,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8200000000000003,0.7855737203936246,one-to-many
1183,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8300000000000003,0.7855737203936246,many-to-many
1129,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7900000000000003,0.7855737203936246,one-to-many
1130,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8000000000000003,0.7855737203936246,one-to-many
1131,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8100000000000003,0.7855737203936246,one-to-many
734,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8400000000000003,0.7855737438055462,many-to-many
733,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8300000000000003,0.7855737438055462,many-to-many
732,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8200000000000003,0.7855737438055462,many-to-many
731,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8100000000000003,0.7855737438055462,many-to-many
730,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.8000000000000003,0.7855737438055462,many-to-many
729,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,string_context_similarity,0.7900000000000003,0.7855737438055462,many-to-many
1182,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8200000000000003,0.7855737203936246,many-to-many
1181,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8100000000000003,0.7855737203936246,many-to-many
1133,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8300000000000003,0.7855737203936246,one-to-many
1134,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8400000000000003,0.7855737203936246,one-to-many
1084,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8400000000000003,0.7855737203936246,one-to-one
1083,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8300000000000003,0.7855737203936246,one-to-one
1180,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8000000000000003,0.7855737203936246,many-to-many
1179,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7900000000000003,0.7855737203936246,many-to-many
1079,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7900000000000003,0.7855737203936246,one-to-one
1080,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8000000000000003,0.7855737203936246,one-to-one
1081,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8100000000000003,0.7855737203936246,one-to-one
1184,15,10,11,0.9090909090909091,0.6666666666666666,0.7692307692307692,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8400000000000003,0.7855737203936246,many-to-many
493,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_embeddings_wd_similarity,0.9300000000000004,0.9295202289625802,one-to-one
1174,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7400000000000002,0.7210308512741928,many-to-many
385,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_embeddings_similarity,0.8500000000000003,0.8462437866986254,one-to-many
435,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_embeddings_similarity,0.8500000000000003,0.8462437866986254,many-to-many
1123,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7300000000000002,0.7210308512741928,one-to-many
1124,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7400000000000002,0.7210308512741928,one-to-many
1173,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7300000000000002,0.7210308512741928,many-to-many
335,15,11,14,0.7857142857142857,0.7333333333333333,0.7586206896551724,iasted-sigkdd,label_embeddings_similarity,0.8500000000000003,0.8462437866986254,one-to-one
1169,15,12,17,0.7058823529411765,0.8,0.75,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6900000000000002,0.6866892140788953,many-to-many
383,15,12,17,0.7058823529411765,0.8,0.75,iasted-sigkdd,label_embeddings_similarity,0.8300000000000003,0.8251385980189817,one-to-many
1066,15,12,17,0.7058823529411765,0.8,0.75,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6600000000000001,0.6524537902464886,one-to-one
1078,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7800000000000002,0.7681267566303779,one-to-one
779,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_context_similarity,0.7900000000000003,0.7855737438055462,one-to-one
1076,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7600000000000002,0.7488358933105436,one-to-one
1127,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7700000000000002,0.7681267566303779,one-to-many
1128,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7800000000000002,0.7681267566303779,one-to-many
1177,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7700000000000002,0.7681267566303779,many-to-many
1077,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7700000000000002,0.7681267566303779,one-to-one
1178,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7800000000000002,0.7681267566303779,many-to-many
1075,15,10,12,0.8333333333333334,0.6666666666666666,0.7407407407407407,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7500000000000002,0.7488358933105436,one-to-one
1121,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7100000000000002,0.6941599073200527,one-to-many
1119,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6900000000000002,0.6866892140788953,one-to-many
1120,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7000000000000002,0.6941599073200527,one-to-many
593,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_embeddings_wd_similarity,0.9300000000000004,0.9295202289625802,many-to-many
1122,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7200000000000002,0.71647702110967,one-to-many
543,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_embeddings_wd_similarity,0.9300000000000004,0.9295202289625802,one-to-many
