,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
540,http://iasted#Conference_building,Conference_building,http://sigkdd#Exhibitor,Exhibitor,,,1.1253517471925912e-07,0.7832446636837724
541,http://iasted#Conference_building,Conference_building,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,1.026187963170189e-10,0.7662033061584194
542,http://iasted#Conference_building,Conference_building,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.026187963170189e-10,0.7680249275372296
543,http://iasted#Conference_building,Conference_building,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,4.139937718785167e-08,0.8014520400284291
544,http://iasted#Conference_building,Conference_building,http://sigkdd#Registration_Student,Registration_Student,,,4.139937718785167e-08,0.7642919776843824
545,http://iasted#Conference_building,Conference_building,http://sigkdd#Organizator,Organizator,,,1.1253517471925912e-07,0.8368972854319688
546,http://iasted#Conference_building,Conference_building,http://sigkdd#Committee,Committee,Committee,Conference_building,1.1253517471925912e-07,0.8297489572088675
547,http://iasted#Conference_building,Conference_building,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Conference_building,1.026187963170189e-10,0.835941507035446
548,http://iasted#Conference_building,Conference_building,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Conference_building,1.3887943864964021e-11,0.8384940023282234
549,http://iasted#Conference_building,Conference_building,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Conference_building,4.139937718785167e-08,0.8281590011608673
550,http://iasted#Conference_building,Conference_building,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Conference_building,5.602796437537268e-09,0.8319907809602316
551,http://iasted#Conference_building,Conference_building,http://sigkdd#Conference,Conference,Conference,Conference_building,0.00012340980408667956,0.7969828764854449
552,http://iasted#Conference_city,Conference_city,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,4.139937718785167e-08,0.7606935353890508
553,http://iasted#Conference_city,Conference_city,http://sigkdd#Organizator,Organizator,,,2.2603294069810542e-06,0.7927497287362497
554,http://iasted#Conference_city,Conference_city,http://sigkdd#Registration_Student,Registration_Student,,,1.522997974471263e-08,0.7369893433196196
555,http://iasted#Conference_city,Conference_city,http://sigkdd#Gold_Supporter,Gold_Supporter,,,8.315287191035679e-07,0.7423485637629822
556,http://iasted#Conference_city,Conference_city,http://sigkdd#Webmaster,Webmaster,,,8.315287191035679e-07,0.7734642815313176
557,http://iasted#Conference_city,Conference_city,http://sigkdd#Exhibitor,Exhibitor,,,2.2603294069810542e-06,0.7445831173306631
558,http://iasted#Conference_city,Conference_city,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.3887943864964021e-11,0.719332598059646
559,http://iasted#Conference_city,Conference_city,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.061153622438558e-09,0.7179619672832128
560,http://iasted#Conference_city,Conference_city,http://sigkdd#Program_Chair,Program_Chair,,,2.2603294069810542e-06,0.7839492775162953
561,http://iasted#Conference_city,Conference_city,http://sigkdd#Hotel,Hotel,Hotel,Conference_city,2.2603294069810542e-06,0.7660693133107096
562,http://iasted#Conference_city,Conference_city,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7204860766058765
563,http://iasted#Conference_city,Conference_city,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.7885929012623479
564,http://iasted#Conference_city,Conference_city,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.7979781330687357
565,http://iasted#Conference_city,Conference_city,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.7685004869315559
566,http://iasted#Conference_city,Conference_city,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,7.582560427911907e-10,0.7881727091888312
567,http://iasted#Conference_city,Conference_city,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.7973629011889369
568,http://iasted#Conference_city,Conference_city,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.1253517471925912e-07,0.7940147340692026
569,http://iasted#Conference_city,Conference_city,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Conference_city,8.315287191035679e-07,0.7935773673819915
570,http://iasted#Conference_city,Conference_city,http://sigkdd#Committee,Committee,Committee,Conference_city,6.14421235332821e-06,0.787367343951006
571,http://iasted#Conference_city,Conference_city,http://sigkdd#Conference,Conference,Conference,Conference_city,0.006737946999085467,0.7476479850196454
572,http://iasted#Conference_days,Conference_days,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.816535355359375
573,http://iasted#Conference_days,Conference_days,http://sigkdd#Registration_Student,Registration_Student,,,4.139937718785167e-08,0.7588935593265372
574,http://iasted#Conference_days,Conference_days,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,8.315287191035679e-07,0.6765251195590203
575,http://iasted#Conference_days,Conference_days,http://sigkdd#Sponzor,Sponzor,,,2.2603294069810542e-06,0.7575119894331321
576,http://iasted#Conference_days,Conference_days,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.602796437537268e-09,0.7432761167369186
577,http://iasted#Conference_days,Conference_days,http://sigkdd#Paper,Paper,,,2.2603294069810542e-06,0.7451668376501392
578,http://iasted#Conference_days,Conference_days,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.8065838233112786
579,http://iasted#Conference_days,Conference_days,http://sigkdd#Webmaster,Webmaster,,,8.315287191035679e-07,0.7855750204066622
580,http://iasted#Conference_days,Conference_days,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.026187963170189e-10,0.7590328714376664
581,http://iasted#Conference_days,Conference_days,http://sigkdd#Program_Committee,Program_Committee,,,1.1253517471925912e-07,0.8107469683261853
582,http://iasted#Conference_days,Conference_days,http://sigkdd#Committee,Committee,,,6.14421235332821e-06,0.8190247375886488
583,http://iasted#Conference_days,Conference_days,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,3.775134544279098e-11,0.7955021959477035
584,http://iasted#Conference_days,Conference_days,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.775134544279098e-11,0.7457458460991562
585,http://iasted#Conference_days,Conference_days,http://sigkdd#Organizator,Organizator,,,2.2603294069810542e-06,0.8219813041033456
586,http://iasted#Conference_days,Conference_days,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.522997974471263e-08,0.8109152160409804
587,http://iasted#Conference_days,Conference_days,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Conference_days,3.775134544279098e-11,0.8137019311785618
588,http://iasted#Conference_days,Conference_days,http://sigkdd#Abstract,Abstract,,,2.2603294069810542e-06,0.7930090135645539
589,http://iasted#Conference_days,Conference_days,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.8003258867230156
590,http://iasted#Conference_days,Conference_days,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Conference_days,7.582560427911907e-10,0.7987736920002143
591,http://iasted#Conference_days,Conference_days,http://sigkdd#Conference,Conference,Conference,Conference_days,0.006737946999085467,0.7543931124747234
592,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Author_of_paper,Author_of_paper,,,2.2603294069810542e-06,0.7658738353227139
593,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Webmaster,Webmaster,,,2.2603294069810542e-06,0.7979768369725021
594,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.7720036941794034
595,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Paper,Paper,,,8.315287191035679e-07,0.7580816010869407
596,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,2.7894680928689246e-10,0.8266901253684921
597,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,7.582560427911907e-10,0.7979449158172113
598,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.8272110554344025
599,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#General_Chair,General_Chair,,,6.14421235332821e-06,0.817880581239955
600,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.1253517471925912e-07,0.8210729680813142
601,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Program_Chair,Program_Chair,,,8.315287191035679e-07,0.8175333595965085
602,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.3887943864964021e-11,0.7489798883826818
603,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7455562014980618
604,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.061153622438558e-09,0.7453083511624156
605,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.8176839210416927
606,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Organizator,Organizator,,,2.2603294069810542e-06,0.8252995551134363
607,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Committee,Committee,,,6.14421235332821e-06,0.8213599530714362
608,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,7.582560427911907e-10,0.8136507853939833
609,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Exhibitor,Exhibitor,,,8.315287191035679e-07,0.7793250293261118
610,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Conference,Conference,Conference,Conference_hotel,0.0024787521766663585,0.7793137773641888
611,http://iasted#Conference_hotel,Conference_hotel,http://sigkdd#Hotel,Hotel,Hotel,Conference_hotel,1.670170079024566e-05,0.8342044535616271
612,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.602796437537268e-09,0.7481148214594138
613,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,3.775134544279098e-11,0.8085172181222592
614,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Silver_Supporter,Silver_Supporter,,,4.139937718785167e-08,0.7991900037813962
615,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.8053274014442351
616,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.775134544279098e-11,0.7513211998775535
617,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Webmaster,Webmaster,,,4.139937718785167e-08,0.8128746802096478
618,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,3.775134544279098e-11,0.7654900667435893
619,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Invited_Speaker,Invited_Speaker,,,4.139937718785167e-08,0.7994300057032965
620,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Exhibitor,Exhibitor,,,1.522997974471263e-08,0.784808863731206
621,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,3.775134544279098e-11,0.767412263993724
622,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.763507265250381
623,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.8208965945625073
624,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.522997974471263e-08,0.8025764764545568
625,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Conference_restaurant,2.7894680928689246e-10,0.8367339225422596
626,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Committee,Committee,Committee,Conference_restaurant,4.139937718785167e-08,0.8300174408993629
627,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Conference_restaurant,3.775134544279098e-11,0.8393930489152236
628,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Conference_restaurant,5.602796437537268e-09,0.8272839903943713
629,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Organizator,Organizator,Organizator,Conference_restaurant,4.139937718785167e-08,0.838271141016092
630,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Conference_restaurant,2.061153622438558e-09,0.8318117960196932
631,http://iasted#Conference_restaurant,Conference_restaurant,http://sigkdd#Conference,Conference,Conference,Conference_restaurant,1.670170079024566e-05,0.7975498885286899
632,http://iasted#Conference_state,Conference_state,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.7837556270332592
633,http://iasted#Conference_state,Conference_state,http://sigkdd#Invited_Speaker,Invited_Speaker,,,6.14421235332821e-06,0.7986593715383626
634,http://iasted#Conference_state,Conference_state,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.7644425320375807
635,http://iasted#Conference_state,Conference_state,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.7894680928689246e-10,0.7673176790920867
636,http://iasted#Conference_state,Conference_state,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,5.602796437537268e-09,0.7433479555125648
637,http://iasted#Conference_state,Conference_state,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.602796437537268e-09,0.7420881789439773
638,http://iasted#Conference_state,Conference_state,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.775134544279098e-11,0.7437744378280462
639,http://iasted#Conference_state,Conference_state,http://sigkdd#Program_Chair,Program_Chair,,,2.2603294069810542e-06,0.8090797255732559
640,http://iasted#Conference_state,Conference_state,http://sigkdd#Abstract,Abstract,,,2.2603294069810542e-06,0.7988604452482888
641,http://iasted#Conference_state,Conference_state,http://sigkdd#Exhibitor,Exhibitor,,,8.315287191035679e-07,0.7688040027380078
642,http://iasted#Conference_state,Conference_state,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,7.582560427911907e-10,0.7909904145050509
643,http://iasted#Conference_state,Conference_state,http://sigkdd#Registration_Student,Registration_Student,,,3.059023205018258e-07,0.7637631019047968
644,http://iasted#Conference_state,Conference_state,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.8126540241887936
645,http://iasted#Conference_state,Conference_state,http://sigkdd#General_Chair,General_Chair,General_Chair,Conference_state,1.670170079024566e-05,0.8140866997911017
646,http://iasted#Conference_state,Conference_state,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Conference_state,2.7894680928689246e-10,0.8230577889598063
647,http://iasted#Conference_state,Conference_state,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.1253517471925912e-07,0.8176772013506919
648,http://iasted#Conference_state,Conference_state,http://sigkdd#Committee,Committee,Committee,Conference_state,6.14421235332821e-06,0.8116917272368237
649,http://iasted#Conference_state,Conference_state,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Conference_state,2.061153622438558e-09,0.8228667442725701
650,http://iasted#Conference_state,Conference_state,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Conference_state,8.315287191035679e-07,0.8184201836881916
651,http://iasted#Conference_state,Conference_state,http://sigkdd#Conference,Conference,Conference,Conference_state,0.0024787521766663585,0.7604727315951479
652,http://iasted#Credit_card,Credit_card,http://sigkdd#Registration_Student,Registration_Student,,,3.059023205018258e-07,0.7415641868048308
653,http://iasted#Credit_card,Credit_card,http://sigkdd#Program_Chair,Program_Chair,,,0.00012340980408667956,0.7479962521112493
654,http://iasted#Credit_card,Credit_card,http://sigkdd#Exhibitor,Exhibitor,,,0.00012340980408667956,0.7165557403061424
655,http://iasted#Credit_card,Credit_card,http://sigkdd#Abstract,Abstract,,,0.00012340980408667956,0.7428969576770167
656,http://iasted#Credit_card,Credit_card,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.6744454284551741
657,http://iasted#Credit_card,Credit_card,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,0.00012340980408667956,0.5688359221352975
658,http://iasted#Credit_card,Credit_card,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.7378892925787403
659,http://iasted#Credit_card,Credit_card,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.061153622438558e-09,0.7472600192794314
660,http://iasted#Credit_card,Credit_card,http://sigkdd#Silver_Supporter,Silver_Supporter,,,8.315287191035679e-07,0.7459240300555061
661,http://iasted#Credit_card,Credit_card,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.7562442811447065
662,http://iasted#Credit_card,Credit_card,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.7484227606644062
663,http://iasted#Credit_card,Credit_card,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.7542534871156028
664,http://iasted#Credit_card,Credit_card,http://sigkdd#Author_of_paper,Author_of_paper,,,4.5399929762484854e-05,0.6598968417932667
665,http://iasted#Credit_card,Credit_card,http://sigkdd#Sponzor,Sponzor,Sponzor,Credit_card,4.5399929762484854e-05,0.6645418185119716
666,http://iasted#Credit_card,Credit_card,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Credit_card,1.026187963170189e-10,0.7379314868279925
667,http://iasted#Credit_card,Credit_card,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,Best_Research_Paper_Award,Credit_card,5.602796437537268e-09,0.7354246557076
668,http://iasted#Credit_card,Credit_card,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,Best_Student_Paper_Award,Credit_card,1.522997974471263e-08,0.7384062724005991
669,http://iasted#Credit_card,Credit_card,http://sigkdd#Gold_Supporter,Gold_Supporter,Gold_Supporter,Credit_card,6.14421235332821e-06,0.7416899631095658
670,http://iasted#Credit_card,Credit_card,http://sigkdd#Paper,Paper,Paper,Credit_card,4.5399929762484854e-05,0.6845059520269954
671,http://iasted#Credit_card,Credit_card,http://sigkdd#Award,Award,Award,Credit_card,0.00033546262790251185,0.6514455777578837
672,http://iasted#Currency,Currency,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.719848764074813
673,http://iasted#Currency,Currency,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,3.775134544279098e-11,0.7144608765631294
674,http://iasted#Currency,Currency,http://sigkdd#Award,Award,,,0.0009118819655545162,0.6921417314120824
675,http://iasted#Currency,Currency,http://sigkdd#Webmaster,Webmaster,,,0.00012340980408667956,0.7326306763707816
676,http://iasted#Currency,Currency,http://sigkdd#Author_of_paper,Author_of_paper,,,4.5399929762484854e-05,0.7164670032143977
677,http://iasted#Currency,Currency,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,0.00012340980408667956,0.6627742368155246
678,http://iasted#Currency,Currency,http://sigkdd#Sponzor,Sponzor,,,0.00033546262790251185,0.7266577054016737
679,http://iasted#Currency,Currency,http://sigkdd#Organizator,Organizator,,,4.5399929762484854e-05,0.7561890366664112
680,http://iasted#Currency,Currency,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.7894680928689246e-10,0.695817328658291
681,http://iasted#Currency,Currency,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,3.775134544279098e-11,0.7367230490333029
682,http://iasted#Currency,Currency,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,5.109089028063325e-12,0.7397143534997209
683,http://iasted#Currency,Currency,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.7894680928689246e-10,0.6950181323056773
684,http://iasted#Currency,Currency,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,3.775134544279098e-11,0.7522972028082894
685,http://iasted#Currency,Currency,http://sigkdd#Abstract,Abstract,,,0.0009118819655545162,0.7441298152666199
686,http://iasted#Currency,Currency,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.8795288165390832e-12,0.697696225073327
687,http://iasted#Currency,Currency,http://sigkdd#Paper,Paper,,,0.0009118819655545162,0.7040006687393319
688,http://iasted#Currency,Currency,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Currency,3.059023205018258e-07,0.7318616103907403
689,http://iasted#Currency,Currency,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Currency,4.139937718785167e-08,0.742269507968901
690,http://iasted#Currency,Currency,http://sigkdd#Silver_Supporter,Silver_Supporter,Silver_Supporter,Currency,3.059023205018258e-07,0.74394834988498
691,http://iasted#Currency,Currency,http://sigkdd#Gold_Supporter,Gold_Supporter,Gold_Supporter,Currency,2.2603294069810542e-06,0.7377732781621174
692,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Award,Award,,,9.357622968840175e-14,0.7406836607917491
693,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.109089028063325e-12,0.8312988143165079
694,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Program_Committee_member,Program_Committee_member,,,5.109089028063325e-12,0.8931353411477791
695,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.3887943864964021e-11,0.8924060088559406
696,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,6.914400106940203e-13,0.847010221404575
697,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Webmaster,Webmaster,,,2.543665647376923e-13,0.8700817696316494
698,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,5.109089028063325e-12,0.8539341145502379
699,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.8795288165390832e-12,0.8941716779429946
700,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Committee,Committee,,,1.8795288165390832e-12,0.854879501975371
701,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Program_Committee,Program_Committee,,,5.109089028063325e-12,0.897221269920266
702,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,1.3887943864964021e-11,0.8531935899496916
703,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Organizator,Organizator,,,1.8795288165390832e-12,0.844503815406014
704,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,2.7894680928689246e-10,0.8367682258439687
705,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Abstract,Abstract,,,1.8795288165390832e-12,0.8802290663497018
706,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.3887943864964021e-11,0.898956774495517
707,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Registration_Student,Registration_Student,,,2.7894680928689246e-10,0.8568740356287289
708,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.3887943864964021e-11,0.8563518303194877
709,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_for_notification_of_acceptance,7.582560427911907e-10,0.980996962659422
710,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_for_notification_of_acceptance,2.061153622438558e-09,0.9887149997770034
711,http://iasted#Deadline_for_notification_of_acceptance,Deadline_for_notification_of_acceptance,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Deadline_for_notification_of_acceptance,1.522997974471263e-08,0.886112502137973
712,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,7.582560427911907e-10,0.8888620193626996
713,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Exhibitor,Exhibitor,,,2.7894680928689246e-10,0.8299580570321373
714,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.7894680928689246e-10,0.8895884552755877
715,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Webmaster,Webmaster,,,2.7894680928689246e-10,0.8666264358270416
716,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,3.775134544279098e-11,0.8487336139849947
717,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,3.775134544279098e-11,0.8486244215909396
718,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.8311313670360286
719,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.061153622438558e-09,0.83027488213705
720,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Registration_Student,Registration_Student,,,2.7894680928689246e-10,0.850914112935093
721,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Organizing_Committee,Organizing_Committee,,,7.582560427911907e-10,0.8940607342435366
722,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Program_Committee,Program_Committee,,,2.7894680928689246e-10,0.8938531620353559
723,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Conference,Conference,,,2.7894680928689246e-10,0.7271432664450357
